2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-30 15:16:28,661 INFO reading infered cam
2023-05-30 15:16:29,681 INFO reading infered cam
2023-05-30 15:16:30,698 INFO reading infered cam
2023-05-30 15:16:31,740 INFO reading infered cam
2023-05-30 15:16:32,743 INFO reading infered cam
2023-05-30 15:16:33,761 INFO reading infered cam
2023-05-30 15:16:34,770 INFO reading infered cam
2023-05-30 15:16:35,805 INFO reading infered cam
2023-05-30 15:16:36,814 INFO reading infered cam
2023-05-30 15:16:37,819 INFO reading infered cam
2023-05-30 15:16:38,844 INFO reading infered cam
2023-05-30 15:16:39,880 INFO reading infered cam
2023-05-30 15:16:40,870 INFO reading infered cam
2023-05-30 15:16:41,900 INFO reading infered cam
2023-05-30 15:16:42,920 INFO reading infered cam
2023-05-30 15:16:43,936 INFO reading infered cam
2023-05-30 15:16:44,955 INFO reading infered cam
2023-05-30 15:16:45,982 INFO reading infered cam
2023-05-30 15:16:46,994 INFO reading infered cam
2023-05-30 15:16:48,012 INFO reading infered cam
2023-05-30 15:16:49,030 INFO reading infered cam
2023-05-30 15:16:50,046 INFO reading infered cam
2023-05-30 15:16:51,065 INFO reading infered cam
2023-05-30 15:16:52,085 INFO reading infered cam
2023-05-30 15:16:53,103 INFO reading infered cam
2023-05-30 15:16:54,120 INFO reading infered cam
2023-05-30 15:16:55,142 INFO reading infered cam
2023-05-30 15:16:56,170 INFO reading infered cam
2023-05-30 15:16:57,178 INFO reading infered cam
2023-05-30 15:16:58,198 INFO reading infered cam
2023-05-30 15:16:59,215 INFO reading infered cam
2023-05-30 15:17:00,232 INFO reading infered cam
2023-05-30 15:17:01,253 INFO reading infered cam
2023-05-30 15:17:02,272 INFO reading infered cam
2023-05-30 15:17:03,289 INFO reading infered cam
2023-05-30 15:17:04,309 INFO reading infered cam
2023-05-30 15:17:05,329 INFO reading infered cam
2023-05-30 15:17:06,345 INFO reading infered cam
2023-05-30 15:17:07,369 INFO reading infered cam
2023-05-30 15:17:08,383 INFO reading infered cam
2023-05-30 15:17:09,401 INFO reading infered cam
2023-05-30 15:17:10,422 INFO reading infered cam
2023-05-30 15:17:11,442 INFO reading infered cam
2023-05-30 15:17:12,459 INFO reading infered cam
2023-05-30 15:17:13,478 INFO reading infered cam
2023-05-30 15:17:14,497 INFO reading infered cam
2023-05-30 15:17:15,528 INFO reading infered cam
2023-05-30 15:17:16,527 INFO reading infered cam
2023-05-30 15:17:17,557 INFO reading infered cam
2023-05-30 15:17:18,576 INFO reading infered cam
2023-05-30 15:17:19,591 INFO reading infered cam
2023-05-30 15:17:20,617 INFO reading infered cam
2023-05-30 15:17:21,630 INFO reading infered cam
2023-05-30 15:17:22,644 INFO reading infered cam
2023-05-30 15:17:23,666 INFO reading infered cam
2023-05-30 15:17:24,680 INFO reading infered cam
2023-05-30 15:17:25,701 INFO reading infered cam
2023-05-30 15:17:26,719 INFO reading infered cam
2023-05-30 15:17:27,735 INFO reading infered cam
2023-05-30 15:17:28,758 INFO reading infered cam
2023-05-30 15:17:29,775 INFO reading infered cam
2023-05-30 15:17:30,799 INFO reading infered cam
2023-05-30 15:17:31,813 INFO reading infered cam
2023-05-30 15:17:32,833 INFO reading infered cam
2023-05-30 15:17:33,845 INFO reading infered cam
2023-05-30 15:17:34,869 INFO reading infered cam
2023-05-30 15:17:35,887 INFO reading infered cam
2023-05-30 15:17:36,904 INFO reading infered cam
2023-05-30 15:17:37,925 INFO reading infered cam
2023-05-30 15:17:38,941 INFO reading infered cam
2023-05-30 15:17:39,962 INFO reading infered cam
2023-05-30 15:17:40,988 INFO reading infered cam
2023-05-30 15:17:42,012 INFO reading infered cam
2023-05-30 15:17:43,024 INFO reading infered cam
2023-05-30 15:17:44,029 INFO reading infered cam
2023-05-30 15:17:45,066 INFO reading infered cam
2023-05-30 15:17:46,077 INFO reading infered cam
2023-05-30 15:17:47,093 INFO reading infered cam
2023-05-30 15:18:37,284 INFO tensor([], size=(0, 4))
2023-05-30 15:18:37,284 INFO tensor([])
2023-05-30 15:18:39,801 INFO reading infered cam
2023-05-30 15:18:41,700 INFO tensor([], size=(0, 4))
2023-05-30 15:18:41,700 INFO tensor([])
2023-05-30 15:18:41,712 INFO reading infered cam
2023-05-30 15:18:43,552 INFO tensor([], size=(0, 4))
2023-05-30 15:18:43,552 INFO tensor([])
2023-05-30 15:18:43,558 INFO reading infered cam
2023-05-30 15:18:45,077 INFO tensor([], size=(0, 4))
2023-05-30 15:18:45,078 INFO tensor([])
2023-05-30 15:18:45,084 INFO reading infered cam
2023-05-30 15:18:46,622 INFO tensor([], size=(0, 4))
2023-05-30 15:18:46,622 INFO tensor([])
2023-05-30 15:18:46,629 INFO reading infered cam
2023-05-30 15:18:48,127 INFO tensor([], size=(0, 4))
2023-05-30 15:18:48,128 INFO tensor([])
2023-05-30 15:18:48,134 INFO reading infered cam
2023-05-30 15:18:49,658 INFO tensor([], size=(0, 4))
2023-05-30 15:18:49,658 INFO tensor([])
2023-05-30 15:18:49,664 INFO reading infered cam
2023-05-30 15:18:51,162 INFO tensor([], size=(0, 4))
2023-05-30 15:18:51,162 INFO tensor([])
2023-05-30 15:18:51,168 INFO reading infered cam
2023-05-30 15:18:52,690 INFO tensor([], size=(0, 4))
2023-05-30 15:18:52,690 INFO tensor([])
2023-05-30 15:18:52,696 INFO reading infered cam
2023-05-30 15:18:54,236 INFO tensor([], size=(0, 4))
2023-05-30 15:18:54,237 INFO tensor([])
2023-05-30 15:18:54,242 INFO reading infered cam
2023-05-30 15:18:55,768 INFO tensor([], size=(0, 4))
2023-05-30 15:18:55,768 INFO tensor([])
2023-05-30 15:18:55,774 INFO reading infered cam
2023-05-30 15:18:57,287 INFO tensor([], size=(0, 4))
2023-05-30 15:18:57,287 INFO tensor([])
2023-05-30 15:18:57,293 INFO reading infered cam
2023-05-30 15:18:58,812 INFO tensor([], size=(0, 4))
2023-05-30 15:18:58,812 INFO tensor([])
2023-05-30 15:18:58,818 INFO reading infered cam
2023-05-30 15:19:00,354 INFO tensor([], size=(0, 4))
2023-05-30 15:19:00,355 INFO tensor([])
2023-05-30 15:19:00,361 INFO reading infered cam
2023-05-30 15:19:01,875 INFO tensor([], size=(0, 4))
2023-05-30 15:19:01,875 INFO tensor([])
2023-05-30 15:19:01,881 INFO reading infered cam
2023-05-30 15:19:03,414 INFO tensor([], size=(0, 4))
2023-05-30 15:19:03,415 INFO tensor([])
2023-05-30 15:19:03,420 INFO reading infered cam
2023-05-30 15:19:04,922 INFO tensor([], size=(0, 4))
2023-05-30 15:19:04,922 INFO tensor([])
2023-05-30 15:19:04,928 INFO reading infered cam
2023-05-30 15:19:06,472 INFO tensor([], size=(0, 4))
2023-05-30 15:19:06,472 INFO tensor([])
2023-05-30 15:19:06,478 INFO reading infered cam
2023-05-30 15:19:07,987 INFO tensor([], size=(0, 4))
2023-05-30 15:19:07,987 INFO tensor([])
2023-05-30 15:19:07,993 INFO reading infered cam
2023-05-30 15:19:09,511 INFO tensor([], size=(0, 4))
2023-05-30 15:19:09,511 INFO tensor([])
2023-05-30 15:19:09,517 INFO reading infered cam
2023-05-30 15:19:09,994 INFO Infered cam detect fire!
2023-05-30 15:19:11,045 INFO tensor([], size=(0, 4))
2023-05-30 15:19:11,045 INFO tensor([])
2023-05-30 15:19:11,051 INFO reading infered cam
2023-05-30 15:19:12,580 INFO tensor([], size=(0, 4))
2023-05-30 15:19:12,581 INFO tensor([])
2023-05-30 15:19:12,591 INFO reading infered cam
2023-05-30 15:19:13,050 INFO Infered cam detect fire!
2023-05-30 15:19:14,098 INFO tensor([], size=(0, 4))
2023-05-30 15:19:14,098 INFO tensor([])
2023-05-30 15:19:14,104 INFO reading infered cam
2023-05-30 15:19:15,630 INFO tensor([], size=(0, 4))
2023-05-30 15:19:15,631 INFO tensor([])
2023-05-30 15:19:15,637 INFO reading infered cam
2023-05-30 15:19:17,170 INFO tensor([[280.12509, 141.90649, 365.56693, 319.00235]])
2023-05-30 15:19:17,171 INFO tensor([0.25132])
2023-05-30 15:19:17,179 INFO Normal cam detect fire !
2023-05-30 15:19:17,179 INFO reading infered cam
2023-05-30 15:19:18,680 INFO tensor([], size=(0, 4))
2023-05-30 15:19:18,681 INFO tensor([])
2023-05-30 15:19:18,687 INFO reading infered cam
2023-05-30 15:19:20,212 INFO tensor([[328.39786, 218.53067, 412.56570, 367.63004]])
2023-05-30 15:19:20,213 INFO tensor([0.34958])
2023-05-30 15:19:20,220 INFO Normal cam detect fire !
2023-05-30 15:19:20,221 INFO reading infered cam
2023-05-30 15:19:21,741 INFO tensor([[394.56631, 338.14236, 469.06839, 467.61716]])
2023-05-30 15:19:21,742 INFO tensor([0.32397])
2023-05-30 15:19:21,749 INFO Normal cam detect fire !
2023-05-30 15:19:21,750 INFO reading infered cam
2023-05-30 15:19:23,275 INFO tensor([], size=(0, 4))
2023-05-30 15:19:23,275 INFO tensor([])
2023-05-30 15:19:23,281 INFO reading infered cam
2023-05-30 15:19:24,797 INFO tensor([], size=(0, 4))
2023-05-30 15:19:24,798 INFO tensor([])
2023-05-30 15:19:24,803 INFO reading infered cam
2023-05-30 15:19:26,322 INFO tensor([], size=(0, 4))
2023-05-30 15:19:26,323 INFO tensor([])
2023-05-30 15:19:26,329 INFO reading infered cam
2023-05-30 15:19:27,852 INFO tensor([], size=(0, 4))
2023-05-30 15:19:27,853 INFO tensor([])
2023-05-30 15:19:27,859 INFO reading infered cam
2023-05-30 15:19:29,372 INFO tensor([], size=(0, 4))
2023-05-30 15:19:29,373 INFO tensor([])
2023-05-30 15:19:29,379 INFO reading infered cam
2023-05-30 15:19:30,916 INFO tensor([], size=(0, 4))
2023-05-30 15:19:30,917 INFO tensor([])
2023-05-30 15:19:30,922 INFO reading infered cam
2023-05-30 15:19:32,431 INFO tensor([], size=(0, 4))
2023-05-30 15:19:32,431 INFO tensor([])
2023-05-30 15:19:32,437 INFO reading infered cam
2023-05-30 15:19:33,959 INFO tensor([], size=(0, 4))
2023-05-30 15:19:33,959 INFO tensor([])
2023-05-30 15:19:33,965 INFO reading infered cam
2023-05-30 15:19:34,443 INFO Infered cam detect fire!
2023-05-30 15:19:35,496 INFO tensor([], size=(0, 4))
2023-05-30 15:19:35,496 INFO tensor([])
2023-05-30 15:19:35,502 INFO reading infered cam
2023-05-30 15:19:37,024 INFO tensor([], size=(0, 4))
2023-05-30 15:19:37,024 INFO tensor([])
2023-05-30 15:19:37,030 INFO reading infered cam
2023-05-30 15:19:38,546 INFO tensor([], size=(0, 4))
2023-05-30 15:19:38,546 INFO tensor([])
2023-05-30 15:19:38,552 INFO reading infered cam
2023-05-30 15:19:40,079 INFO tensor([], size=(0, 4))
2023-05-30 15:19:40,079 INFO tensor([])
2023-05-30 15:19:40,085 INFO reading infered cam
2023-05-30 15:19:41,599 INFO tensor([], size=(0, 4))
2023-05-30 15:19:41,600 INFO tensor([])
2023-05-30 15:19:41,606 INFO reading infered cam
2023-05-30 15:19:43,135 INFO tensor([], size=(0, 4))
2023-05-30 15:19:43,136 INFO tensor([])
2023-05-30 15:19:43,141 INFO reading infered cam
2023-05-30 15:19:44,662 INFO tensor([], size=(0, 4))
2023-05-30 15:19:44,663 INFO tensor([])
2023-05-30 15:19:44,668 INFO reading infered cam
2023-05-30 15:19:46,193 INFO tensor([], size=(0, 4))
2023-05-30 15:19:46,194 INFO tensor([])
2023-05-30 15:19:46,200 INFO reading infered cam
2023-05-30 15:19:47,713 INFO tensor([], size=(0, 4))
2023-05-30 15:19:47,714 INFO tensor([])
2023-05-30 15:19:47,720 INFO reading infered cam
2023-05-30 15:19:49,511 INFO tensor([], size=(0, 4))
2023-05-30 15:19:49,511 INFO tensor([])
2023-05-30 15:19:49,517 INFO reading infered cam
2023-05-30 15:19:51,279 INFO tensor([], size=(0, 4))
2023-05-30 15:19:51,279 INFO tensor([])
2023-05-30 15:19:51,285 INFO reading infered cam
2023-05-30 15:19:52,813 INFO tensor([], size=(0, 4))
2023-05-30 15:19:52,813 INFO tensor([])
2023-05-30 15:19:52,819 INFO reading infered cam
2023-05-30 15:19:54,340 INFO tensor([], size=(0, 4))
2023-05-30 15:19:54,341 INFO tensor([])
2023-05-30 15:19:54,346 INFO reading infered cam
2023-05-30 15:19:55,869 INFO tensor([], size=(0, 4))
2023-05-30 15:19:55,869 INFO tensor([])
2023-05-30 15:19:55,875 INFO reading infered cam
2023-05-30 15:19:57,393 INFO tensor([], size=(0, 4))
2023-05-30 15:19:57,394 INFO tensor([])
2023-05-30 15:19:57,399 INFO reading infered cam
2023-05-30 15:19:58,923 INFO tensor([], size=(0, 4))
2023-05-30 15:19:58,923 INFO tensor([])
2023-05-30 15:19:58,929 INFO reading infered cam
2023-05-30 15:20:00,453 INFO tensor([], size=(0, 4))
2023-05-30 15:20:00,454 INFO tensor([])
2023-05-30 15:20:00,459 INFO reading infered cam
2023-05-30 15:20:01,979 INFO tensor([], size=(0, 4))
2023-05-30 15:20:01,979 INFO tensor([])
2023-05-30 15:20:01,985 INFO reading infered cam
2023-05-30 15:20:03,507 INFO tensor([], size=(0, 4))
2023-05-30 15:20:03,507 INFO tensor([])
2023-05-30 15:20:03,513 INFO reading infered cam
2023-05-30 15:20:05,030 INFO tensor([], size=(0, 4))
2023-05-30 15:20:05,031 INFO tensor([])
2023-05-30 15:20:05,037 INFO reading infered cam
2023-05-30 15:20:06,561 INFO tensor([], size=(0, 4))
2023-05-30 15:20:06,561 INFO tensor([])
2023-05-30 15:20:06,567 INFO reading infered cam
2023-05-30 15:20:08,091 INFO tensor([], size=(0, 4))
2023-05-30 15:20:08,092 INFO tensor([])
2023-05-30 15:20:08,098 INFO reading infered cam
2023-05-30 15:20:09,661 INFO tensor([], size=(0, 4))
2023-05-30 15:20:09,661 INFO tensor([])
2023-05-30 15:20:09,667 INFO reading infered cam
2023-05-30 15:20:11,208 INFO tensor([], size=(0, 4))
2023-05-30 15:20:11,208 INFO tensor([])
2023-05-30 15:20:11,222 INFO reading infered cam
2023-05-30 15:20:12,801 INFO tensor([], size=(0, 4))
2023-05-30 15:20:12,801 INFO tensor([])
2023-05-30 15:20:12,807 INFO reading infered cam
2023-05-30 15:20:14,273 INFO tensor([], size=(0, 4))
2023-05-30 15:20:14,273 INFO tensor([])
2023-05-30 15:20:14,279 INFO reading infered cam
2023-05-30 15:20:15,729 INFO tensor([], size=(0, 4))
2023-05-30 15:20:15,730 INFO tensor([])
2023-05-30 15:20:15,736 INFO reading infered cam
2023-05-30 15:20:17,335 INFO tensor([], size=(0, 4))
2023-05-30 15:20:17,335 INFO tensor([])
2023-05-30 15:20:17,345 INFO reading infered cam
2023-05-30 15:20:18,829 INFO tensor([], size=(0, 4))
2023-05-30 15:20:18,830 INFO tensor([])
2023-05-30 15:20:18,836 INFO reading infered cam
2023-05-30 15:20:20,400 INFO tensor([], size=(0, 4))
2023-05-30 15:20:20,401 INFO tensor([])
2023-05-30 15:20:20,407 INFO reading infered cam
2023-05-30 15:20:21,841 INFO tensor([], size=(0, 4))
2023-05-30 15:20:21,841 INFO tensor([])
2023-05-30 15:20:21,847 INFO reading infered cam
2023-05-30 15:20:23,412 INFO tensor([], size=(0, 4))
2023-05-30 15:20:23,413 INFO tensor([])
2023-05-30 15:20:23,419 INFO reading infered cam
2023-05-30 15:20:24,927 INFO tensor([], size=(0, 4))
2023-05-30 15:20:24,927 INFO tensor([])
2023-05-30 15:20:24,933 INFO reading infered cam
2023-05-30 15:20:26,435 INFO tensor([], size=(0, 4))
2023-05-30 15:20:26,436 INFO tensor([])
2023-05-30 15:20:26,442 INFO reading infered cam
2023-05-30 15:20:27,984 INFO tensor([], size=(0, 4))
2023-05-30 15:20:27,985 INFO tensor([])
2023-05-30 15:20:27,993 INFO reading infered cam
2023-05-30 15:20:29,554 INFO tensor([], size=(0, 4))
2023-05-30 15:20:29,555 INFO tensor([])
2023-05-30 15:20:29,561 INFO reading infered cam
2023-05-30 15:20:31,016 INFO tensor([], size=(0, 4))
2023-05-30 15:20:31,016 INFO tensor([])
2023-05-30 15:20:31,022 INFO reading infered cam
2023-05-30 15:20:32,552 INFO tensor([], size=(0, 4))
2023-05-30 15:20:32,553 INFO tensor([])
2023-05-30 15:20:32,559 INFO reading infered cam
2023-05-30 15:20:34,082 INFO tensor([], size=(0, 4))
2023-05-30 15:20:34,083 INFO tensor([])
2023-05-30 15:20:34,089 INFO reading infered cam
2023-05-30 15:20:35,582 INFO tensor([], size=(0, 4))
2023-05-30 15:20:35,583 INFO tensor([])
2023-05-30 15:20:35,589 INFO reading infered cam
2023-05-30 15:20:37,141 INFO tensor([], size=(0, 4))
2023-05-30 15:20:37,141 INFO tensor([])
2023-05-30 15:20:37,147 INFO reading infered cam
2023-05-30 15:20:38,679 INFO tensor([], size=(0, 4))
2023-05-30 15:20:38,679 INFO tensor([])
2023-05-30 15:20:38,685 INFO reading infered cam
2023-05-30 15:20:40,186 INFO tensor([], size=(0, 4))
2023-05-30 15:20:40,187 INFO tensor([])
2023-05-30 15:20:40,193 INFO reading infered cam
2023-05-30 15:20:41,709 INFO tensor([], size=(0, 4))
2023-05-30 15:20:41,710 INFO tensor([])
2023-05-30 15:20:41,716 INFO reading infered cam
2023-05-30 15:20:43,234 INFO tensor([], size=(0, 4))
2023-05-30 15:20:43,235 INFO tensor([])
2023-05-30 15:20:43,241 INFO reading infered cam
2023-05-30 15:20:44,768 INFO tensor([], size=(0, 4))
2023-05-30 15:20:44,768 INFO tensor([])
2023-05-30 15:20:44,774 INFO reading infered cam
2023-05-30 15:20:46,338 INFO tensor([], size=(0, 4))
2023-05-30 15:20:46,338 INFO tensor([])
2023-05-30 15:20:46,344 INFO reading infered cam
2023-05-30 15:20:47,839 INFO tensor([], size=(0, 4))
2023-05-30 15:20:47,839 INFO tensor([])
2023-05-30 15:20:47,845 INFO reading infered cam
2023-05-30 15:20:49,424 INFO tensor([], size=(0, 4))
2023-05-30 15:20:49,425 INFO tensor([])
2023-05-30 15:20:49,431 INFO reading infered cam
2023-05-30 15:20:50,908 INFO tensor([], size=(0, 4))
2023-05-30 15:20:50,908 INFO tensor([])
2023-05-30 15:20:50,914 INFO reading infered cam
2023-05-30 15:20:52,418 INFO tensor([], size=(0, 4))
2023-05-30 15:20:52,419 INFO tensor([])
2023-05-30 15:20:52,425 INFO reading infered cam
2023-05-30 15:20:53,939 INFO tensor([], size=(0, 4))
2023-05-30 15:20:53,940 INFO tensor([])
2023-05-30 15:20:53,948 INFO reading infered cam
2023-05-30 15:20:55,466 INFO tensor([], size=(0, 4))
2023-05-30 15:20:55,466 INFO tensor([])
2023-05-30 15:20:55,472 INFO reading infered cam
2023-05-30 15:20:57,021 INFO tensor([], size=(0, 4))
2023-05-30 15:20:57,022 INFO tensor([])
2023-05-30 15:20:57,028 INFO reading infered cam
2023-05-30 15:20:58,518 INFO tensor([], size=(0, 4))
2023-05-30 15:20:58,518 INFO tensor([])
2023-05-30 15:20:58,524 INFO reading infered cam
2023-05-30 15:21:00,035 INFO tensor([], size=(0, 4))
2023-05-30 15:21:00,035 INFO tensor([])
2023-05-30 15:21:00,041 INFO reading infered cam
2023-05-30 15:21:01,565 INFO tensor([], size=(0, 4))
2023-05-30 15:21:01,565 INFO tensor([])
2023-05-30 15:21:01,571 INFO reading infered cam
2023-05-30 15:21:03,084 INFO tensor([], size=(0, 4))
2023-05-30 15:21:03,084 INFO tensor([])
2023-05-30 15:21:03,090 INFO reading infered cam
2023-05-30 15:21:04,623 INFO tensor([], size=(0, 4))
2023-05-30 15:21:04,623 INFO tensor([])
2023-05-30 15:21:04,629 INFO reading infered cam
2023-05-30 15:21:06,216 INFO tensor([], size=(0, 4))
2023-05-30 15:21:06,216 INFO tensor([])
2023-05-30 15:21:06,223 INFO reading infered cam
2023-05-30 15:21:07,744 INFO tensor([], size=(0, 4))
2023-05-30 15:21:07,744 INFO tensor([])
2023-05-30 15:21:07,750 INFO reading infered cam
2023-05-30 15:21:09,224 INFO tensor([], size=(0, 4))
2023-05-30 15:21:09,224 INFO tensor([])
2023-05-30 15:21:09,230 INFO reading infered cam
2023-05-30 15:23:24,112 INFO reading infered cam
2023-05-30 15:23:25,121 INFO reading infered cam
2023-05-30 15:23:25,822 INFO reading infered cam
2023-05-30 15:23:26,837 INFO reading infered cam
2023-05-30 15:23:27,859 INFO reading infered cam
2023-05-30 15:23:28,869 INFO reading infered cam
2023-05-30 15:23:29,895 INFO reading infered cam
2023-05-30 15:23:30,917 INFO reading infered cam
2023-05-30 15:23:31,941 INFO reading infered cam
2023-05-30 15:23:32,956 INFO reading infered cam
2023-05-30 15:23:33,969 INFO reading infered cam
2023-05-30 15:23:34,989 INFO reading infered cam
2023-05-30 15:23:36,008 INFO reading infered cam
2023-05-30 15:23:37,026 INFO reading infered cam
2023-05-30 15:23:38,041 INFO reading infered cam
2023-05-30 15:23:39,062 INFO reading infered cam
2023-05-30 15:23:40,081 INFO reading infered cam
2023-05-30 15:23:41,103 INFO reading infered cam
2023-05-30 15:23:42,119 INFO reading infered cam
2023-05-30 15:23:43,140 INFO reading infered cam
2023-05-30 15:23:44,157 INFO reading infered cam
2023-05-30 15:23:45,175 INFO reading infered cam
2023-05-30 15:23:46,090 INFO Infered cam detect fire!
2023-05-30 15:23:46,206 INFO reading infered cam
2023-05-30 15:23:47,110 INFO Infered cam detect fire!
2023-05-30 15:23:47,216 INFO reading infered cam
2023-05-30 15:23:48,126 INFO Infered cam detect fire!
2023-05-30 15:23:48,233 INFO reading infered cam
2023-05-30 15:23:49,145 INFO Infered cam detect fire!
2023-05-30 15:23:49,250 INFO reading infered cam
2023-05-30 15:23:50,166 INFO Infered cam detect fire!
2023-05-30 15:23:50,271 INFO reading infered cam
2023-05-30 15:23:51,183 INFO Infered cam detect fire!
2023-05-30 15:23:51,288 INFO reading infered cam
2023-05-30 15:23:52,202 INFO Infered cam detect fire!
2023-05-30 15:23:52,308 INFO reading infered cam
2023-05-30 15:23:53,223 INFO Infered cam detect fire!
2023-05-30 15:23:53,330 INFO reading infered cam
2023-05-30 15:23:54,350 INFO reading infered cam
2023-05-30 15:23:55,241 INFO Infered cam detect fire!
2023-05-30 15:23:55,371 INFO reading infered cam
2023-05-30 15:23:56,270 INFO Infered cam detect fire!
2023-05-30 15:23:56,379 INFO reading infered cam
2023-05-30 15:23:57,290 INFO Infered cam detect fire!
2023-05-30 15:23:57,410 INFO reading infered cam
2023-05-30 15:23:58,417 INFO reading infered cam
2023-05-30 15:23:59,438 INFO reading infered cam
2023-05-30 15:24:00,462 INFO reading infered cam
2023-05-30 15:24:01,472 INFO reading infered cam
2023-05-30 15:24:02,492 INFO reading infered cam
2023-05-30 15:24:03,513 INFO reading infered cam
2023-05-30 15:24:04,530 INFO reading infered cam
2023-05-30 15:24:05,551 INFO reading infered cam
2023-05-30 15:24:06,570 INFO reading infered cam
2023-05-30 15:24:07,590 INFO reading infered cam
2023-05-30 15:24:08,606 INFO reading infered cam
2023-05-30 15:24:09,627 INFO reading infered cam
2023-05-30 15:24:10,644 INFO reading infered cam
2023-05-30 15:24:11,668 INFO reading infered cam
2023-05-30 15:24:12,683 INFO reading infered cam
2023-05-30 15:25:14,146 INFO tensor([], size=(0, 4))
2023-05-30 15:25:14,146 INFO tensor([])
2023-05-30 15:25:16,453 INFO reading infered cam
2023-05-30 15:25:17,251 INFO Infered cam detect fire!
2023-05-30 15:25:18,494 INFO tensor([], size=(0, 4))
2023-05-30 15:25:18,495 INFO tensor([])
2023-05-30 15:25:18,504 INFO reading infered cam
2023-05-30 15:25:20,382 INFO tensor([], size=(0, 4))
2023-05-30 15:25:20,383 INFO tensor([])
2023-05-30 15:25:20,388 INFO reading infered cam
2023-05-30 15:25:20,816 INFO Infered cam detect fire!
2023-05-30 15:25:21,911 INFO tensor([], size=(0, 4))
2023-05-30 15:25:21,911 INFO tensor([])
2023-05-30 15:25:21,917 INFO reading infered cam
2023-05-30 15:25:23,414 INFO tensor([], size=(0, 4))
2023-05-30 15:25:23,414 INFO tensor([])
2023-05-30 15:25:23,420 INFO reading infered cam
2023-05-30 15:25:25,086 INFO tensor([], size=(0, 4))
2023-05-30 15:25:25,087 INFO tensor([])
2023-05-30 15:25:25,093 INFO reading infered cam
2023-05-30 15:25:26,961 INFO tensor([], size=(0, 4))
2023-05-30 15:25:26,962 INFO tensor([])
2023-05-30 15:25:26,968 INFO reading infered cam
2023-05-30 15:25:28,495 INFO tensor([], size=(0, 4))
2023-05-30 15:25:28,496 INFO tensor([])
2023-05-30 15:25:28,502 INFO reading infered cam
2023-05-30 15:25:28,966 INFO Infered cam detect fire!
2023-05-30 15:25:30,017 INFO tensor([], size=(0, 4))
2023-05-30 15:25:30,017 INFO tensor([])
2023-05-30 15:25:30,023 INFO reading infered cam
2023-05-30 15:25:31,535 INFO tensor([], size=(0, 4))
2023-05-30 15:25:31,536 INFO tensor([])
2023-05-30 15:25:31,542 INFO reading infered cam
2023-05-30 15:25:33,079 INFO tensor([], size=(0, 4))
2023-05-30 15:25:33,080 INFO tensor([])
2023-05-30 15:25:33,086 INFO reading infered cam
2023-05-30 15:25:34,602 INFO tensor([], size=(0, 4))
2023-05-30 15:25:34,603 INFO tensor([])
2023-05-30 15:25:34,609 INFO reading infered cam
2023-05-30 15:25:36,127 INFO tensor([], size=(0, 4))
2023-05-30 15:25:36,128 INFO tensor([])
2023-05-30 15:25:36,134 INFO reading infered cam
2023-05-30 15:25:36,607 INFO Infered cam detect fire!
2023-05-30 15:25:37,658 INFO tensor([], size=(0, 4))
2023-05-30 15:25:37,658 INFO tensor([])
2023-05-30 15:25:37,666 INFO reading infered cam
2023-05-30 15:25:38,135 INFO Infered cam detect fire!
2023-05-30 15:25:39,183 INFO tensor([], size=(0, 4))
2023-05-30 15:25:39,183 INFO tensor([])
2023-05-30 15:25:39,189 INFO reading infered cam
2023-05-30 15:25:39,663 INFO Infered cam detect fire!
2023-05-30 15:25:40,711 INFO tensor([], size=(0, 4))
2023-05-30 15:25:40,712 INFO tensor([])
2023-05-30 15:25:40,717 INFO reading infered cam
2023-05-30 15:25:41,192 INFO Infered cam detect fire!
2023-05-30 15:25:42,236 INFO tensor([], size=(0, 4))
2023-05-30 15:25:42,236 INFO tensor([])
2023-05-30 15:25:42,242 INFO reading infered cam
2023-05-30 15:25:42,720 INFO Infered cam detect fire!
2023-05-30 15:25:43,841 INFO tensor([], size=(0, 4))
2023-05-30 15:25:43,842 INFO tensor([])
2023-05-30 15:25:43,879 INFO reading infered cam
2023-05-30 15:25:45,334 INFO tensor([], size=(0, 4))
2023-05-30 15:25:45,334 INFO tensor([])
2023-05-30 15:25:45,339 INFO reading infered cam
2023-05-30 15:25:46,972 INFO tensor([], size=(0, 4))
2023-05-30 15:25:46,973 INFO tensor([])
2023-05-30 15:25:46,979 INFO reading infered cam
2023-05-30 15:25:48,879 INFO tensor([], size=(0, 4))
2023-05-30 15:25:48,880 INFO tensor([])
2023-05-30 15:25:48,885 INFO reading infered cam
2023-05-30 15:25:50,426 INFO tensor([], size=(0, 4))
2023-05-30 15:25:50,427 INFO tensor([])
2023-05-30 15:25:50,433 INFO reading infered cam
2023-05-30 15:25:51,918 INFO tensor([], size=(0, 4))
2023-05-30 15:25:51,918 INFO tensor([])
2023-05-30 15:25:51,924 INFO reading infered cam
2023-05-30 15:25:53,565 INFO tensor([], size=(0, 4))
2023-05-30 15:25:53,565 INFO tensor([])
2023-05-30 15:25:53,571 INFO reading infered cam
2023-05-30 15:25:55,076 INFO tensor([], size=(0, 4))
2023-05-30 15:25:55,077 INFO tensor([])
2023-05-30 15:25:55,083 INFO reading infered cam
2023-05-30 15:25:56,513 INFO tensor([], size=(0, 4))
